player_id,session_start,session_end,session_duration_min,device,game_type,promo_code,deposit_amount,bet_amount,payout_amount,rtp,ggr,ngr
P2547,2025-09-01 21:49:00,2025-09-01 23:39:16.153554,110.27,Tablet,Slot,NEWUSER10,0.0,416.88,379.17,0.91,37.7,27.7
P2548,2025-09-08 17:00:00,2025-09-08 17:06:34.340135,6.57,Computer,Poker,,293.45,196.33,187.09,0.953,9.24,9.24
P2549,2025-09-01 19:23:00,2025-09-01 20:14:58.467704,51.97,Computer,Roulette,,0.0,133.75,129.03,0.965,4.72,4.72
P2550,2025-09-01 18:04:00,2025-09-01 18:23:28.438614,19.47,Mobile,Blackjack,,0.0,478.08,465.09,0.973,12.99,12.99
P2551,2025-09-05 15:27:00,2025-09-05 15:28:44.097041,1.73,Tablet,Slot,POKER15,0.0,235.04,218.95,0.932,16.09,1.09
P2552,2025-09-07 20:45:00,2025-09-07 21:01:10.541782,16.18,Mobile,Slot,,0.0,234.91,209.54,0.892,25.38,25.38
P2553,2025-09-02 05:14:00,2025-09-02 05:14:31.123710,0.52,Computer,Poker,,0.0,208.27,205.15,0.985,3.12,3.12
P2554,2025-09-03 20:51:00,2025-09-03 21:11:40.118076,20.67,Computer,Slot,NEWUSER10,161.77,218.38,196.93,0.902,21.45,11.45
P2555,2025-09-08 08:02:00,2025-09-08 08:02:17.796031,0.3,Computer,Slot,,86.7,370.5,338.37,0.913,32.14,32.14
P2556,2025-09-06 20:33:00,2025-09-06 23:02:27.107378,149.45,Mobile,Slot,,0.0,99.29,92.47,0.931,6.82,6.82
P2557,2025-09-05 13:35:00,2025-09-05 13:45:57.824018,10.96,Computer,Poker,POKER15,84.7,185.77,178.61,0.961,7.16,0.0
P2558,2025-09-03 21:04:00,2025-09-03 21:15:36.573388,11.61,Mobile,Blackjack,,66.54,411.94,396.1,0.962,15.84,15.84
P2559,2025-09-04 08:39:00,2025-09-04 08:44:30.189095,5.5,Computer,Slot,,244.72,394.01,365.57,0.928,28.45,28.45
P2560,2025-09-06 07:00:00,2025-09-06 07:43:02.580666,43.04,Mobile,Blackjack,NEWUSER10,1.57,210.18,212.14,1.009,-1.96,0.0
P2561,2025-09-06 00:42:00,2025-09-06 01:17:19.951733,35.33,Computer,Poker,NEWUSER10,13.61,461.05,453.55,0.984,7.5,0.0
P2562,2025-09-08 10:47:00,2025-09-08 12:18:00.080076,91.0,Computer,Slot,NEWUSER10,119.79,284.26,264.53,0.931,19.74,9.74
P2563,2025-09-02 16:56:00,2025-09-02 17:27:45.501145,31.76,Mobile,Slot,POKER15,0.0,181.69,166.9,0.919,14.79,0.0
P2564,2025-09-05 19:21:00,2025-09-05 20:21:46.783148,60.78,Tablet,Roulette,NEWUSER10,137.77,71.49,69.03,0.965,2.47,0.0
P2565,2025-09-04 15:22:00,2025-09-04 15:46:23.468484,24.39,Computer,Roulette,,0.0,247.06,238.97,0.967,8.1,8.1
P2566,2025-09-05 04:38:00,2025-09-05 05:10:49.907735,32.83,Mobile,Slot,CASINO20,169.62,144.73,132.11,0.913,12.62,0.0
P2567,2025-09-08 21:01:00,2025-09-08 21:02:16.344645,1.27,Mobile,Slot,,2.65,406.34,375.99,0.925,30.35,30.35
P2568,2025-09-03 21:19:00,2025-09-03 22:33:56.793434,74.95,Computer,Blackjack,NEWUSER10,16.63,301.14,288.53,0.958,12.61,2.61
P2569,2025-09-01 09:03:00,2025-09-01 09:22:37.755571,19.63,Mobile,Blackjack,,0.0,106.16,102.26,0.963,3.9,3.9
P2570,2025-09-06 16:34:00,2025-09-06 16:49:46.306746,15.77,Computer,Poker,,0.0,287.48,280.25,0.975,7.23,7.23
P2571,2025-09-02 01:50:00,2025-09-02 02:49:48.033847,59.8,Computer,Poker,,266.04,366.47,357.0,0.974,9.47,9.47
P2572,2025-09-02 18:59:00,2025-09-02 20:08:11.798274,69.2,Tablet,Slot,,0.0,402.88,361.03,0.896,41.85,41.85
P2573,2025-09-04 05:23:00,2025-09-04 06:07:59.588451,44.99,Mobile,Poker,,42.82,429.42,420.97,0.98,8.45,8.45
P2574,2025-09-02 15:39:00,2025-09-02 15:54:41.556979,15.69,Mobile,Slot,,0.0,19.73,18.46,0.936,1.26,1.26
P2575,2025-09-04 03:20:00,2025-09-04 03:26:34.212576,6.57,Computer,Slot,,0.0,165.84,152.74,0.921,13.11,13.11
P2576,2025-09-05 18:19:00,2025-09-05 18:34:23.051303,15.38,Mobile,Slot,,0.0,180.66,168.26,0.931,12.4,12.4
P2577,2025-09-01 13:26:00,2025-09-01 13:28:08.771176,2.15,Computer,Slot,,0.0,72.22,66.86,0.926,5.35,5.35
P2578,2025-09-05 03:06:00,2025-09-05 03:36:11.494884,30.19,Computer,Poker,NEWUSER10,97.44,448.87,450.74,1.004,-1.87,0.0
P2579,2025-09-08 19:28:00,2025-09-08 19:48:51.090423,20.85,Computer,Poker,,7.77,470.36,453.37,0.964,16.99,16.99
P2580,2025-09-03 04:35:00,2025-09-03 04:56:55.952930,21.93,Mobile,Roulette,NEWUSER10,82.03,299.11,285.52,0.955,13.6,3.6
P2581,2025-09-01 12:01:00,2025-09-01 12:08:30.415006,7.51,Computer,Slot,,211.7,257.58,237.29,0.921,20.29,20.29
P2582,2025-09-03 13:14:00,2025-09-03 13:20:04.168790,6.07,Mobile,Poker,NEWUSER10,144.96,308.94,299.42,0.969,9.52,0.0
P2583,2025-09-05 08:34:00,2025-09-05 08:42:22.859557,8.38,Mobile,Roulette,NEWUSER10,81.04,175.78,167.57,0.953,8.21,0.0
P2584,2025-09-06 22:47:00,2025-09-06 22:59:01.508385,12.03,Mobile,Poker,NEWUSER10,0.0,186.35,187.07,1.004,-0.72,0.0
P2585,2025-09-01 23:05:00,2025-09-01 23:15:27.187340,10.45,Computer,Roulette,CASINO20,65.74,423.82,404.19,0.954,19.63,0.0
P2586,2025-09-04 19:29:00,2025-09-04 19:57:07.928355,28.13,Computer,Slot,NEWUSER10,104.84,89.29,79.4,0.889,9.89,0.0
P2587,2025-09-03 06:22:00,2025-09-03 07:05:40.781096,43.68,Computer,Slot,,0.0,480.08,431.18,0.898,48.9,48.9
P2588,2025-09-05 10:36:00,2025-09-05 11:29:54.938332,53.92,Mobile,Blackjack,,0.0,53.21,52.92,0.995,0.28,0.28
P2589,2025-09-01 10:11:00,2025-09-01 10:52:22.354591,41.37,Mobile,Slot,,0.0,291.39,266.17,0.913,25.22,25.22
P2590,2025-09-06 00:37:00,2025-09-06 01:02:29.007248,25.48,Mobile,Blackjack,NEWUSER10,25.54,313.14,309.09,0.987,4.05,0.0
P2591,2025-09-03 22:15:00,2025-09-03 22:34:04.489810,19.07,Tablet,Roulette,,0.0,277.03,251.35,0.907,25.67,25.67
P2592,2025-09-01 08:10:00,2025-09-01 08:39:53.136464,29.89,Mobile,Poker,NEWUSER10,55.39,331.4,325.16,0.981,6.24,0.0
P2593,2025-09-05 20:56:00,2025-09-05 20:58:03.799432,2.06,Tablet,Slot,,0.0,342.92,316.45,0.923,26.47,26.47
P2594,2025-09-05 23:10:00,2025-09-05 23:20:59.176939,10.99,Tablet,Slot,,0.0,450.53,406.65,0.903,43.88,43.88
P2595,2025-09-02 17:11:00,2025-09-02 17:16:44.697975,5.74,Mobile,Poker,,243.01,53.63,52.52,0.979,1.11,1.11
P2596,2025-09-07 06:40:00,2025-09-07 07:07:07.474047,27.12,Mobile,Slot,,0.0,470.53,439.6,0.934,30.93,30.93
P2597,2025-09-07 02:39:00,2025-09-07 02:43:14.364160,4.24,Computer,Roulette,,0.0,438.9,408.02,0.93,30.88,30.88
P2598,2025-09-04 04:50:00,2025-09-04 05:35:51.735227,45.86,Mobile,Roulette,,0.0,70.41,65.26,0.927,5.15,5.15
P2599,2025-09-03 06:32:00,2025-09-03 06:51:04.277518,19.07,Computer,Roulette,,0.0,238.68,223.26,0.935,15.41,15.41
P2600,2025-09-06 11:21:00,2025-09-06 14:10:15.506406,169.26,Mobile,Slot,,0.0,86.14,78.44,0.911,7.7,7.7
P2601,2025-09-07 18:37:00,2025-09-07 20:40:33.034401,123.55,Computer,Roulette,,0.0,266.54,251.71,0.944,14.83,14.83
P2602,2025-09-05 12:20:00,2025-09-05 12:51:39.764008,31.66,Mobile,Poker,NEWUSER10,81.8,77.28,76.28,0.987,1.0,0.0
P2603,2025-09-02 07:46:00,2025-09-02 07:50:20.549894,4.34,Tablet,Roulette,NEWUSER10,0.0,296.67,293.1,0.988,3.57,0.0
P2604,2025-09-01 12:04:00,2025-09-01 12:06:33.049342,2.55,Mobile,Poker,,41.2,441.86,439.77,0.995,2.09,2.09
P2605,2025-09-08 05:09:00,2025-09-08 05:27:15.881975,18.26,Mobile,Slot,NEWUSER10,0.0,91.31,82.74,0.906,8.57,0.0
P2606,2025-09-08 15:42:00,2025-09-08 16:01:09.285048,19.15,Computer,Slot,,0.0,107.36,95.78,0.892,11.58,11.58
P2607,2025-09-01 10:42:00,2025-09-01 11:01:50.610074,19.84,Tablet,Roulette,,127.05,488.96,470.62,0.963,18.33,18.33
P2608,2025-09-05 11:22:00,2025-09-05 11:27:31.787540,5.53,Mobile,Slot,POKER15,0.0,463.07,428.52,0.925,34.54,19.54
P2609,2025-09-03 17:59:00,2025-09-03 19:49:30.577184,110.51,Mobile,Roulette,,161.65,495.76,481.74,0.972,14.02,14.02
P2610,2025-09-08 21:52:00,2025-09-08 21:52:57.851282,0.96,Computer,Roulette,,0.0,480.63,461.52,0.96,19.1,19.1
P2611,2025-09-04 17:10:00,2025-09-04 18:04:14.199298,54.24,Mobile,Slot,NEWUSER10,35.46,235.1,219.06,0.932,16.04,6.04
P2612,2025-09-04 23:23:00,2025-09-05 00:13:46.358690,50.77,Computer,Roulette,,68.3,316.95,314.52,0.992,2.43,2.43
P2613,2025-09-03 16:12:00,2025-09-03 17:13:21.397191,61.36,Computer,Blackjack,NEWUSER10,0.0,357.32,333.25,0.933,24.07,14.07
P2614,2025-09-07 05:22:00,2025-09-07 05:34:47.134869,12.79,Computer,Slot,,0.0,272.06,241.13,0.886,30.94,30.94
P2615,2025-09-07 20:06:00,2025-09-07 20:14:44.659453,8.74,Computer,Slot,,0.0,237.47,213.67,0.9,23.8,23.8
P2616,2025-09-01 19:04:00,2025-09-01 19:19:45.551428,15.76,Computer,Slot,CASINO20,71.1,417.39,375.56,0.9,41.83,21.83
P2617,2025-09-08 13:33:00,2025-09-08 13:47:33.430891,14.56,Mobile,Roulette,,48.57,47.96,44.19,0.921,3.78,3.78
P2618,2025-09-08 14:31:00,2025-09-08 14:31:50.571050,0.84,Mobile,Slot,NEWUSER10,69.22,112.12,98.83,0.881,13.29,3.29
P2619,2025-09-02 09:59:00,2025-09-02 10:05:06.176528,6.1,Computer,Poker,NEWUSER10,20.6,383.37,361.23,0.942,22.15,12.15
P2620,2025-09-05 04:29:00,2025-09-05 05:08:40.469451,39.67,Mobile,Roulette,POKER15,158.58,321.34,304.18,0.947,17.15,2.15
P2621,2025-09-08 22:33:00,2025-09-08 22:55:58.149297,22.97,Mobile,Roulette,,164.35,363.03,342.04,0.942,20.99,20.99
P2622,2025-09-04 23:43:00,2025-09-04 23:50:43.752387,7.73,Computer,Roulette,,58.7,234.11,226.79,0.969,7.32,7.32
P2623,2025-09-04 01:55:00,2025-09-04 02:04:30.753802,9.51,Mobile,Poker,NEWUSER10,114.32,33.49,31.8,0.95,1.69,0.0
P2624,2025-09-02 02:43:00,2025-09-02 03:01:34.306973,18.57,Mobile,Roulette,NEWUSER10,0.0,183.49,174.58,0.951,8.91,0.0
P2625,2025-09-05 17:14:00,2025-09-05 19:30:02.828069,136.05,Mobile,Slot,CASINO20,6.54,147.5,134.3,0.91,13.2,0.0
P2626,2025-09-07 05:36:00,2025-09-07 05:43:36.597354,7.61,Mobile,Poker,CASINO20,0.0,238.64,226.89,0.951,11.75,0.0
P2627,2025-09-05 10:50:00,2025-09-05 10:59:18.710285,9.31,Computer,Slot,,0.0,170.54,154.51,0.906,16.03,16.03
P2628,2025-09-08 21:23:00,2025-09-08 21:47:08.149287,24.14,Mobile,Slot,NEWUSER10,34.15,14.24,13.08,0.918,1.17,0.0
P2629,2025-09-02 04:01:00,2025-09-02 04:04:34.135125,3.57,Computer,Roulette,,0.0,74.29,70.59,0.95,3.7,3.7
P2630,2025-09-01 04:32:00,2025-09-01 04:37:29.817933,5.5,Computer,Slot,,0.0,222.6,207.97,0.934,14.62,14.62
P2631,2025-09-03 15:22:00,2025-09-03 15:54:57.510586,32.96,Computer,Slot,NEWUSER10,0.0,315.61,294.18,0.932,21.43,11.43
P2632,2025-09-07 19:17:00,2025-09-07 19:24:40.843070,7.68,Tablet,Roulette,,108.72,235.23,223.73,0.951,11.5,11.5
P2633,2025-09-01 15:14:00,2025-09-01 16:40:34.827433,86.58,Tablet,Blackjack,NEWUSER10,156.7,343.54,335.21,0.976,8.32,0.0
P2634,2025-09-06 16:21:00,2025-09-06 16:55:44.727450,34.75,Mobile,Roulette,,0.0,169.57,159.62,0.941,9.95,9.95
P2635,2025-09-01 01:13:00,2025-09-01 01:19:12.869555,6.21,Tablet,Slot,,126.63,488.18,461.9,0.946,26.28,26.28
P2636,2025-09-03 19:52:00,2025-09-03 20:02:40.343001,10.67,Mobile,Blackjack,,0.0,384.16,375.6,0.978,8.56,8.56
P2637,2025-09-03 23:44:00,2025-09-03 23:52:15.803638,8.26,Tablet,Poker,POKER15,290.32,165.48,161.59,0.977,3.88,0.0
P2638,2025-09-07 12:15:00,2025-09-07 12:16:33.622267,1.56,Computer,Poker,,0.0,355.69,340.59,0.958,15.1,15.1
P2639,2025-09-04 09:30:00,2025-09-04 09:42:45.809540,12.76,Computer,Slot,,23.75,106.85,104.6,0.979,2.25,2.25
P2640,2025-09-07 15:52:00,2025-09-07 16:07:28.703590,15.48,Mobile,Roulette,,0.0,373.21,356.45,0.955,16.77,16.77
P2641,2025-09-04 14:23:00,2025-09-04 15:05:27.812794,42.46,Mobile,Roulette,,0.0,365.56,340.67,0.932,24.89,24.89
P2642,2025-09-05 18:48:00,2025-09-05 19:17:36.089557,29.6,Computer,Poker,,60.38,84.64,84.06,0.993,0.58,0.58
P2643,2025-09-05 03:13:00,2025-09-05 03:36:25.017955,23.42,Mobile,Roulette,,0.0,385.46,381.78,0.99,3.69,3.69
P2644,2025-09-07 12:45:00,2025-09-07 14:12:44.674544,87.74,Computer,Roulette,NEWUSER10,0.0,115.39,107.4,0.931,7.99,0.0
P2645,2025-09-07 09:14:00,2025-09-07 09:29:50.428451,15.84,Tablet,Slot,CASINO20,0.0,109.02,95.86,0.879,13.16,0.0
P2646,2025-09-03 03:46:00,2025-09-03 03:48:01.528183,2.03,Tablet,Poker,NEWUSER10,9.04,158.56,154.24,0.973,4.32,0.0
P2647,2025-09-03 16:53:00,2025-09-03 17:11:25.261309,18.42,Tablet,Poker,NEWUSER10,33.54,84.72,83.06,0.98,1.66,0.0
P2648,2025-09-02 08:11:00,2025-09-02 08:16:46.536731,5.78,Mobile,Slot,NEWUSER10,25.43,143.44,135.26,0.943,8.19,0.0
P2649,2025-09-01 05:53:00,2025-09-01 06:40:05.495126,47.09,Mobile,Slot,CASINO20,0.0,474.74,438.96,0.925,35.77,15.77
P2650,2025-09-04 10:58:00,2025-09-04 11:00:45.587372,2.76,Mobile,Roulette,NEWUSER10,0.0,454.13,420.61,0.926,33.51,23.51
P2651,2025-09-04 12:47:00,2025-09-04 12:54:53.253142,7.89,Computer,Slot,,0.0,327.29,305.39,0.933,21.9,21.9
P2652,2025-09-07 08:04:00,2025-09-07 08:19:54.564364,15.91,Mobile,Poker,,43.33,104.73,100.12,0.956,4.61,4.61
P2653,2025-09-03 07:38:00,2025-09-03 08:20:05.817368,42.1,Computer,Slot,,0.0,45.78,41.83,0.914,3.95,3.95
P2654,2025-09-04 01:10:00,2025-09-04 01:13:50.358559,3.84,Mobile,Blackjack,,263.17,135.08,130.25,0.964,4.83,4.83
P2655,2025-09-03 05:39:00,2025-09-03 05:42:02.276811,3.04,Mobile,Roulette,,0.0,431.51,415.9,0.964,15.61,15.61
P2656,2025-09-02 04:57:00,2025-09-02 04:59:56.021066,2.93,Computer,Slot,CASINO20,140.04,301.64,273.12,0.905,28.52,8.52
P2657,2025-09-05 06:11:00,2025-09-05 06:36:40.780723,25.68,Mobile,Roulette,,0.0,43.81,43.2,0.986,0.61,0.61
P2658,2025-09-03 13:42:00,2025-09-03 14:09:19.706071,27.33,Mobile,Roulette,NEWUSER10,19.35,142.71,135.88,0.952,6.82,0.0
P2659,2025-09-06 05:28:00,2025-09-06 06:20:10.645896,52.18,Tablet,Slot,,18.72,79.49,74.1,0.932,5.38,5.38
P2660,2025-09-03 06:09:00,2025-09-03 06:33:06.999704,24.12,Mobile,Roulette,,0.0,350.11,321.01,0.917,29.1,29.1
P2661,2025-09-02 14:50:00,2025-09-02 15:06:41.417033,16.69,Tablet,Roulette,,0.0,391.21,376.98,0.964,14.23,14.23
P2662,2025-09-08 18:33:00,2025-09-08 19:02:11.230924,29.19,Computer,Slot,NEWUSER10,96.83,232.45,216.1,0.93,16.34,6.34
P2663,2025-09-02 20:33:00,2025-09-02 21:45:25.263946,72.42,Mobile,Roulette,POKER15,8.21,157.88,149.69,0.948,8.2,0.0
P2664,2025-09-06 18:14:00,2025-09-06 19:33:01.186482,79.02,Mobile,Slot,NEWUSER10,185.02,436.01,404.95,0.929,31.06,21.06
P2665,2025-09-08 09:03:00,2025-09-08 09:04:27.347159,1.46,Mobile,Slot,POKER15,0.0,297.29,261.88,0.881,35.4,20.4
P2666,2025-09-08 14:14:00,2025-09-08 14:36:47.606009,22.79,Mobile,Poker,,7.21,179.6,179.42,0.999,0.19,0.19
P2667,2025-09-04 20:39:00,2025-09-04 21:10:58.553947,31.98,Mobile,Blackjack,,165.5,41.13,39.21,0.953,1.92,1.92
P2668,2025-09-05 06:23:00,2025-09-05 06:24:45.026001,1.75,Computer,Blackjack,NEWUSER10,81.88,395.83,381.45,0.964,14.39,4.39
P2669,2025-09-04 08:42:00,2025-09-04 09:25:30.770542,43.51,Computer,Blackjack,NEWUSER10,139.05,136.41,136.21,0.999,0.2,0.0
P2670,2025-09-02 08:29:00,2025-09-02 09:49:47.254970,80.79,Tablet,Poker,,0.0,394.27,370.52,0.94,23.75,23.75
P2671,2025-09-07 06:50:00,2025-09-07 07:06:34.922957,16.58,Mobile,Blackjack,NEWUSER10,0.0,313.46,304.85,0.973,8.62,0.0
P2672,2025-09-03 08:47:00,2025-09-03 09:11:38.833952,24.65,Tablet,Slot,NEWUSER10,0.0,215.73,191.38,0.887,24.34,14.34
P2673,2025-09-02 16:09:00,2025-09-02 16:27:53.158393,18.89,Computer,Poker,,56.98,245.54,233.81,0.952,11.73,11.73
P2674,2025-09-08 14:48:00,2025-09-08 15:20:12.829827,32.21,Computer,Blackjack,POKER15,220.48,40.39,39.84,0.986,0.55,0.0
P2675,2025-09-03 20:23:00,2025-09-03 20:29:38.986812,6.65,Tablet,Poker,,0.0,450.96,453.51,1.006,-2.55,0.0
P2676,2025-09-01 11:01:00,2025-09-01 11:12:36.664485,11.61,Mobile,Slot,,0.0,84.17,77.02,0.915,7.16,7.16
P2677,2025-09-01 09:01:00,2025-09-01 09:08:18.638319,7.31,Mobile,Slot,,0.0,457.12,424.58,0.929,32.54,32.54
P2678,2025-09-06 11:38:00,2025-09-06 11:43:13.044774,5.22,Mobile,Roulette,NEWUSER10,127.48,107.91,100.13,0.928,7.78,0.0
P2679,2025-09-06 11:31:00,2025-09-06 12:08:36.672644,37.61,Computer,Poker,,0.0,429.87,410.31,0.955,19.56,19.56
P2680,2025-09-06 16:39:00,2025-09-06 16:41:25.462704,2.42,Mobile,Roulette,NEWUSER10,54.6,396.61,376.4,0.949,20.21,10.21
P2681,2025-09-04 04:44:00,2025-09-04 05:26:36.361273,42.61,Tablet,Roulette,,0.0,230.23,221.91,0.964,8.32,8.32
P2682,2025-09-04 18:09:00,2025-09-04 18:09:08.045816,0.13,Computer,Slot,POKER15,48.86,476.5,433.97,0.911,42.53,27.53
P2683,2025-09-02 15:59:00,2025-09-02 16:29:48.086427,30.8,Computer,Slot,NEWUSER10,0.0,142.52,130.29,0.914,12.22,2.22
P2684,2025-09-08 00:01:00,2025-09-08 00:26:31.627443,25.53,Computer,Roulette,POKER15,0.0,332.5,327.45,0.985,5.05,0.0
P2685,2025-09-05 09:03:00,2025-09-05 09:14:31.070146,11.52,Computer,Slot,,150.2,347.72,316.58,0.91,31.14,31.14
P2686,2025-09-06 18:42:00,2025-09-06 19:07:45.215459,25.75,Computer,Roulette,,225.64,264.98,255.24,0.963,9.75,9.75
P2687,2025-09-01 12:51:00,2025-09-01 13:39:59.340414,48.99,Mobile,Poker,,137.55,127.84,122.03,0.955,5.81,5.81
P2688,2025-09-06 03:01:00,2025-09-06 03:06:12.110179,5.2,Mobile,Roulette,,27.03,50.4,49.03,0.973,1.37,1.37
P2689,2025-09-07 09:40:00,2025-09-07 09:54:48.157871,14.8,Mobile,Roulette,POKER15,10.89,221.78,204.76,0.923,17.03,2.03
P2690,2025-09-05 22:05:00,2025-09-05 22:09:28.394011,4.47,Mobile,Slot,,263.38,119.65,104.87,0.877,14.77,14.77
P2691,2025-09-06 17:05:00,2025-09-06 17:09:36.038380,4.6,Mobile,Roulette,,123.4,433.11,419.99,0.97,13.13,13.13
P2692,2025-09-06 14:42:00,2025-09-06 14:43:47.931651,1.8,Computer,Slot,,0.0,479.18,444.98,0.929,34.21,34.21
P2693,2025-09-04 10:53:00,2025-09-04 11:05:16.552233,12.28,Mobile,Slot,,313.12,421.3,403.63,0.958,17.67,17.67
P2694,2025-09-03 13:23:00,2025-09-03 15:11:54.710627,108.91,Computer,Poker,,20.18,392.49,387.18,0.986,5.3,5.3
P2695,2025-09-03 22:34:00,2025-09-03 22:46:51.570366,12.86,Tablet,Slot,,86.5,213.16,203.52,0.955,9.64,9.64
P2696,2025-09-05 20:24:00,2025-09-05 20:31:25.771122,7.43,Mobile,Roulette,,0.0,389.31,363.43,0.934,25.88,25.88
P2697,2025-09-08 07:38:00,2025-09-08 07:40:44.988716,2.75,Mobile,Slot,NEWUSER10,0.0,453.76,423.71,0.934,30.04,20.04
P2698,2025-09-03 02:18:00,2025-09-03 02:19:21.070052,1.35,Mobile,Roulette,,36.61,27.45,27.04,0.985,0.41,0.41
P2699,2025-09-02 08:54:00,2025-09-02 09:36:38.514772,42.64,Mobile,Slot,,98.64,148.89,139.85,0.939,9.04,9.04
P2700,2025-09-04 21:22:00,2025-09-04 22:42:50.596472,80.84,Tablet,Roulette,,67.07,184.22,172.22,0.935,12.0,12.0
P2701,2025-09-07 07:30:00,2025-09-07 07:38:09.165757,8.15,Mobile,Slot,,0.0,431.34,401.96,0.932,29.37,29.37
P2702,2025-09-08 12:58:00,2025-09-08 12:58:55.592964,0.93,Computer,Poker,,8.84,36.57,35.92,0.982,0.64,0.64
P2703,2025-09-07 04:54:00,2025-09-07 04:59:06.602614,5.11,Mobile,Roulette,CASINO20,0.0,301.79,275.59,0.913,26.2,6.2
P2704,2025-09-06 08:34:00,2025-09-06 11:05:28.530928,151.48,Mobile,Roulette,,0.0,487.62,477.85,0.98,9.76,9.76
P2705,2025-09-03 04:55:00,2025-09-03 06:49:32.601172,114.54,Mobile,Slot,CASINO20,0.0,491.78,454.58,0.924,37.2,17.2
P2706,2025-09-04 02:14:00,2025-09-04 02:22:56.948769,8.95,Computer,Poker,NEWUSER10,0.0,255.39,241.85,0.947,13.53,3.53
P2707,2025-09-08 23:03:00,2025-09-08 23:11:35.980877,8.6,Mobile,Slot,,0.0,34.23,31.85,0.93,2.38,2.38
P2708,2025-09-06 18:36:00,2025-09-06 18:36:39.207286,0.65,Mobile,Blackjack,NEWUSER10,71.26,366.56,373.51,1.019,-6.95,0.0
P2709,2025-09-01 02:40:00,2025-09-01 02:47:52.891381,7.88,Computer,Slot,POKER15,64.18,493.44,459.06,0.93,34.37,19.37
P2710,2025-09-02 07:08:00,2025-09-02 07:26:42.330181,18.71,Mobile,Blackjack,,0.0,92.05,88.69,0.964,3.36,3.36
P2711,2025-09-08 20:32:00,2025-09-08 20:32:01.443158,0.02,Computer,Poker,NEWUSER10,5.11,315.88,301.83,0.956,14.04,4.04
P2712,2025-09-06 05:39:00,2025-09-06 05:47:22.177293,8.37,Computer,Roulette,,59.2,481.33,458.63,0.953,22.7,22.7
P2713,2025-09-07 12:18:00,2025-09-07 13:49:42.967856,91.72,Computer,Slot,NEWUSER10,0.0,304.96,276.43,0.906,28.53,18.53
P2714,2025-09-07 14:26:00,2025-09-07 14:39:14.020087,13.23,Mobile,Slot,POKER15,9.7,409.7,360.56,0.88,49.14,34.14
P2715,2025-09-05 18:53:00,2025-09-05 19:32:33.824739,39.56,Mobile,Blackjack,CASINO20,7.95,352.68,346.53,0.983,6.15,0.0
P2716,2025-09-05 03:50:00,2025-09-05 04:30:51.569473,40.86,Mobile,Roulette,,0.0,125.45,120.1,0.957,5.35,5.35
P2717,2025-09-02 16:12:00,2025-09-02 16:19:40.023547,7.67,Computer,Slot,CASINO20,74.99,88.67,81.95,0.924,6.72,0.0
P2718,2025-09-04 17:56:00,2025-09-04 19:15:56.637752,79.94,Mobile,Poker,NEWUSER10,25.52,172.88,172.01,0.995,0.87,0.0
P2719,2025-09-06 12:48:00,2025-09-06 13:09:35.535359,21.59,Mobile,Slot,,0.0,490.08,455.91,0.93,34.17,34.17
P2720,2025-09-07 18:42:00,2025-09-07 19:29:03.511872,47.06,Mobile,Slot,CASINO20,0.0,477.13,436.51,0.915,40.62,20.62
P2721,2025-09-08 07:02:00,2025-09-08 07:12:03.823019,10.06,Mobile,Roulette,NEWUSER10,109.38,314.2,304.11,0.968,10.09,0.09
P2722,2025-09-06 07:54:00,2025-09-06 07:54:17.293901,0.29,Mobile,Roulette,CASINO20,34.06,272.76,265.18,0.972,7.58,0.0
P2723,2025-09-07 09:56:00,2025-09-07 10:15:56.699797,19.94,Mobile,Slot,POKER15,166.98,459.43,428.29,0.932,31.14,16.14
P2724,2025-09-07 12:42:00,2025-09-07 12:42:09.072405,0.15,Computer,Poker,,35.41,60.49,58.36,0.965,2.13,2.13
P2725,2025-09-04 00:20:00,2025-09-04 00:29:22.645862,9.38,Mobile,Slot,,0.0,380.03,349.31,0.919,30.72,30.72
P2726,2025-09-08 10:59:00,2025-09-08 11:03:15.820310,4.26,Mobile,Slot,,405.64,184.71,168.26,0.911,16.44,16.44
P2727,2025-09-06 02:19:00,2025-09-06 03:14:35.401826,55.59,Mobile,Roulette,,0.0,352.93,338.87,0.96,14.06,14.06
P2728,2025-09-05 10:08:00,2025-09-05 10:11:58.097063,3.97,Mobile,Roulette,,0.0,143.23,141.79,0.99,1.44,1.44
P2729,2025-09-08 05:26:00,2025-09-08 07:19:00.751458,113.01,Computer,Poker,,0.0,81.37,76.74,0.943,4.63,4.63
P2730,2025-09-04 13:11:00,2025-09-04 13:28:06.040852,17.1,Mobile,Blackjack,,0.0,137.47,134.13,0.976,3.34,3.34
P2731,2025-09-08 17:47:00,2025-09-08 17:51:02.502013,4.04,Mobile,Slot,,0.0,83.24,77.56,0.932,5.68,5.68
P2732,2025-09-04 16:52:00,2025-09-04 17:35:27.333205,43.46,Mobile,Roulette,,354.95,492.57,460.94,0.936,31.63,31.63
P2733,2025-09-08 10:10:00,2025-09-08 10:17:18.108307,7.3,Computer,Roulette,,47.69,259.49,251.74,0.97,7.75,7.75
P2734,2025-09-06 00:17:00,2025-09-06 00:48:55.588893,31.93,Mobile,Poker,,0.0,209.8,208.13,0.992,1.67,1.67
P2735,2025-09-06 19:49:00,2025-09-06 20:06:17.066445,17.28,Tablet,Slot,,0.0,406.13,386.82,0.952,19.31,19.31
